"","lar","lat","d_sm","d_ri","d_ue","su_lp","su_um","su_sb","st_os","st_tm","su_ti","d_su","stat_conf","value","interest","math_conf","affect","gender","age","points"
"1",-0.657280462572193,-0.611075878474884,-0.183772825997049,-0.0209634289594636,-0.310573664880982,-0.210366125766904,0.197040094401876,-0.846952198915163,0.167889318385677,0.483779307936225,-0.423434796643185,-1.14215647046638,0.244329529110756,0.103410375354632,0.387461419717164,1.28239481267063,0.623493003482113,"F",53,25
"2",-0.208465818353121,-0.272206527684266,-0.984497282127048,-1.76473956513303,-0.684488011415322,-0.542236824175036,0.547121038824626,1.58566162801381,0.167889318385677,-0.841544245242356,1.25380693032008,-0.747043740607498,1.12104136886112,-0.487967708704667,-0.564289450192112,0.0251898981060301,-0.0103915500580351,"M",55,12
"3",-0.208465818353121,-0.611075878474884,-0.183772825997049,0.32779179827525,-1.05840235794966,-1.2059782209913,-0.853202738866375,-0.151919676935455,-0.173485628998533,1.27897343984337,-0.758883142035839,0.833407178828017,-0.632382310639604,0.694788459413931,0.387461419717164,-1.65108332131343,1.25737755702226,"F",49,24
"4",0.689163470085024,-0.272206527684266,-0.984497282127048,-0.0209634289594636,0.0633406816533585,-1.2059782209913,0.197040094401876,-1.19446845990502,-0.514860576382744,0.483779307936225,-0.423434796643185,0.438294448969138,0.244329529110756,0.694788459413931,1.33921228962644,-0.812946711603702,0.623493003482113,"M",53,10
"5",-0.208465818353121,0.066662823106351,0.216589402067951,-0.369718656194177,0.0633406816533585,-0.874107522583169,0.547121038824626,0.543112845044252,0.850639213154098,0.483779307936225,-0.758883142035839,0.0431817191102597,0.244329529110756,-0.487967708704667,0.387461419717164,0.444258202960896,-0.0103915500580351,"M",49,22
"6",0.240348825865951,-0.272206527684266,1.41767608626295,1.7228127072141,1.55899806779072,-0.874107522583169,-0.153040850020875,-0.499435937925309,0.509264265769887,0.748844018571942,-0.0879864512505321,1.2285199086869,-0.632382310639604,1.28616654347323,0.387461419717164,0.444258202960896,0.623493003482113,"F",38,21
"7",0.240348825865951,-0.611075878474884,0.61695163013295,0.676547025509963,-0.684488011415322,-1.86971961780757,-1.90344557213463,0.195596584054398,-0.514860576382744,-1.37167366651379,0.247461894142121,1.62363263854577,0.244329529110756,0.103410375354632,0.863336854671803,0.444258202960896,-0.0103915500580351,"M",50,21
"8",-0.657280462572193,-0.611075878474884,-0.183772825997049,-0.71847388342889,-1.05840235794966,-0.210366125766904,0.197040094401876,0.195596584054398,0.509264265769887,1.54403815047909,-0.423434796643185,-0.351931010748619,0.244329529110756,0.694788459413931,0.387461419717164,-0.812946711603702,1.89126211056241,"F",37,31
"9",-1.10609510679127,-0.611075878474884,1.41767608626295,0.676547025509963,0.811169374722039,-1.2059782209913,-1.55336462771187,0.195596584054398,0.850639213154098,1.80910286111481,0.582910239534774,0.833407178828017,-0.632382310639604,-2.26210196088256,0.387461419717164,1.28239481267063,0.623493003482113,"M",37,24
"10",-0.208465818353121,0.066662823106351,0.216589402067951,0.32779179827525,0.811169374722039,-0.210366125766904,0.547121038824626,0.543112845044252,0.850639213154098,0.218714597300509,0.247461894142121,0.438294448969138,-0.632382310639604,0.103410375354632,-0.564289450192112,-1.23201501645857,-0.0103915500580351,"F",42,26
"11",-0.208465818353121,0.405532173896968,-0.584135054062048,-0.369718656194177,0.437255028187699,-0.874107522583169,0.197040094401876,0.195596584054398,0.167889318385677,1.01390872920766,-0.0879864512505321,-0.747043740607498,-1.50909415038996,0.103410375354632,0.863336854671803,0.444258202960896,-0.0103915500580351,"M",37,31
"12",0.240348825865951,-0.611075878474884,0.216589402067951,-0.369718656194177,0.811169374722039,-0.874107522583169,-1.20328368328912,0.543112845044252,2.21613900269094,1.80910286111481,-0.0879864512505321,0.438294448969138,0.244329529110756,0.103410375354632,0.387461419717164,1.28239481267063,-1.27816065713833,"F",34,31
"13",-0.208465818353121,-0.272206527684266,1.01731385819795,0.676547025509963,0.811169374722039,-0.210366125766904,-0.503121794443625,-1.54198472089487,0.850639213154098,0.483779307936225,-0.423434796643185,1.2285199086869,0.244329529110756,0.103410375354632,-0.0884140152374736,-1.65108332131343,-0.0103915500580351,"F",34,23
"14",-1.10609510679127,-0.611075878474884,-1.78522173825705,0.676547025509963,-0.684488011415322,0.121504572641229,0.197040094401876,-0.499435937925309,0.850639213154098,0.218714597300509,-0.758883142035839,0.438294448969138,0.244329529110756,1.28616654347323,0.863336854671803,-1.23201501645857,0.623493003482113,"F",34,25
"15",-0.208465818353121,-0.611075878474884,0.61695163013295,1.02530225274468,0.437255028187699,-0.874107522583169,-0.853202738866375,-0.151919676935455,-1.53898541853538,-1.63673837714951,-0.423434796643185,-1.93238193018413,-3.26251782989068,-1.07934579276397,-0.564289450192112,-1.65108332131343,-0.644276103598184,"M",35,21
"16",-1.55490975101034,-0.611075878474884,-0.984497282127048,-1.0672291106636,-0.684488011415322,-0.874107522583169,0.897201983247376,-0.499435937925309,-0.173485628998533,0.218714597300509,1.92470362110539,-0.351931010748619,-0.632382310639604,-0.487967708704667,0.387461419717164,-1.65108332131343,1.25737755702226,"F",46,0
"17",0.689163470085024,-0.272206527684266,-0.183772825997049,-0.71847388342889,0.811169374722039,-0.542236824175036,-0.853202738866375,-0.499435937925309,0.509264265769887,1.27897343984337,-1.09433148742849,-0.351931010748619,1.12104136886112,0.103410375354632,0.387461419717164,1.70146311752549,-0.644276103598184,"F",33,31
"18",-0.657280462572193,-0.611075878474884,-0.584135054062048,1.37405747997939,0.811169374722039,0.785245969457494,-0.853202738866375,0.543112845044252,-2.56311026068801,-1.63673837714951,-0.423434796643185,0.438294448969138,0.244329529110756,0.103410375354632,-0.564289450192112,-0.393878406748836,1.25737755702226,"F",32,20
